"filename", "language", "Makefile", "smoλ", "Markdown", "C++", "YAML", "HTML", "C", "JavaScript", "Python", "PostCSS", "JSON", "comment", "blank", "total"
"/home/maniospas/Desktop/p4ot/smol/lsp/smol_keywords.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"/home/maniospas/Desktop/p4ot/smol/lsp/syntaxes/smolambda.tmLanguage.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 1, 46
"/home/maniospas/Desktop/p4ot/smol/self/console.s", "smoλ", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21
"/home/maniospas/Desktop/p4ot/smol/self/main.s", "smoλ", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 52
"/home/maniospas/Desktop/p4ot/smol/src/codegen.h", "C++", 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 10, 88
"/home/maniospas/Desktop/p4ot/smol/src/codegen/codegen.cpp", "C++", 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 17, 10, 139
"/home/maniospas/Desktop/p4ot/smol/src/codegen/codegen_all.cpp", "C++", 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 13, 8, 126
"/home/maniospas/Desktop/p4ot/smol/src/codegen/codegen_sync.cpp", "C++", 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 15, 14, 81
"/home/maniospas/Desktop/p4ot/smol/src/codegen/handle_def_of_service.cpp", "C++", 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 13, 5, 112
"/home/maniospas/Desktop/p4ot/smol/src/codegen/handle_include.cpp", "C++", 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 21, 7, 135
"/home/maniospas/Desktop/p4ot/smol/src/codegen/handle_install.cpp", "C++", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 12, 3, 60
"/home/maniospas/Desktop/p4ot/smol/src/codegen/handle_union.cpp", "C++", 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 12, 9, 65
"/home/maniospas/Desktop/p4ot/smol/src/def.cpp", "C++", 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 12, 6, 90
"/home/maniospas/Desktop/p4ot/smol/src/def.h", "C++", 0, 0, 0, 297, 0, 0, 0, 0, 0, 0, 0, 25, 26, 348
"/home/maniospas/Desktop/p4ot/smol/src/parser/assign_variable.cpp", "C++", 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 15, 2, 137
"/home/maniospas/Desktop/p4ot/smol/src/parser/call_type.cpp", "C++", 0, 0, 0, 499, 0, 0, 0, 0, 0, 0, 0, 28, 22, 549
"/home/maniospas/Desktop/p4ot/smol/src/parser/directives/parse_directive.cpp", "C++", 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 12, 2, 88
"/home/maniospas/Desktop/p4ot/smol/src/parser/directives/parse_directive_body.cpp", "C++", 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 13, 1, 60
"/home/maniospas/Desktop/p4ot/smol/src/parser/directives/parse_directive_fail.cpp", "C++", 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 12, 1, 66
"/home/maniospas/Desktop/p4ot/smol/src/parser/directives/parse_directive_finally.cpp", "C++", 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 12, 1, 72
"/home/maniospas/Desktop/p4ot/smol/src/parser/directives/parse_directive_head.cpp", "C++", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 12, 1, 43
"/home/maniospas/Desktop/p4ot/smol/src/parser/directives/parse_directive_link.cpp", "C++", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 12, 1, 40
"/home/maniospas/Desktop/p4ot/smol/src/parser/directives/parse_directive_release.cpp", "C++", 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 23, 1, 78
"/home/maniospas/Desktop/p4ot/smol/src/parser/expression/buffer/parse_buffer_create.cpp", "C++", 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 14, 4, 140
"/home/maniospas/Desktop/p4ot/smol/src/parser/expression/buffer/parse_buffer_expect.cpp", "C++", 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 17, 13, 135
"/home/maniospas/Desktop/p4ot/smol/src/parser/expression/buffer/parse_buffer_len.cpp", "C++", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 12, 2, 34
"/home/maniospas/Desktop/p4ot/smol/src/parser/expression/buffer/parse_buffer_push.cpp", "C++", 0, 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 19, 19, 139
"/home/maniospas/Desktop/p4ot/smol/src/parser/expression/buffer/parse_buffer_put.cpp", "C++", 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 17, 11, 94
"/home/maniospas/Desktop/p4ot/smol/src/parser/expression/flow/parse_if.cpp", "C++", 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 32, 3, 119
"/home/maniospas/Desktop/p4ot/smol/src/parser/expression/flow/parse_on.cpp", "C++", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 35, 3, 50
"/home/maniospas/Desktop/p4ot/smol/src/parser/expression/flow/parse_while.cpp", "C++", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 16, 2, 45
"/home/maniospas/Desktop/p4ot/smol/src/parser/expression/flow/parse_with.cpp", "C++", 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 15, 4, 103
