Date : 2026-01-09 13:42:54
Directory : /home/maniospas/Desktop/p4ot/smol
Total : 217 files,  23801 codes, 1860 comments, 2323 blanks, all 27984 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| C++        |         78 |      9,186 |      1,257 |        680 |     11,123 |
| C          |         16 |      6,823 |        108 |        295 |      7,226 |
| smoλ       |        102 |      3,959 |        442 |        811 |      5,212 |
| HTML       |          5 |      2,842 |         17 |        420 |      3,279 |
| JavaScript |          6 |        627 |         28 |         49 |        704 |
| YAML       |          1 |        126 |          2 |         27 |        155 |
| JSON       |          3 |        114 |          0 |          3 |        117 |
| Markdown   |          2 |         58 |          0 |         17 |         75 |
| Python     |          2 |         44 |          0 |         11 |         55 |
| Makefile   |          1 |         21 |          6 |         10 |         37 |
| PostCSS    |          1 |          1 |          0 |          0 |          1 |
+------------+------------+------------+------------+------------+------------+

Directories
+-------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                      | files      | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                         |        217 |     23,801 |      1,860 |      2,323 |     27,984 |
| . (Files)                                                                                 |          2 |         76 |          6 |         26 |        108 |
| .github                                                                                   |          1 |        126 |          2 |         27 |        155 |
| .github/workflows                                                                         |          1 |        126 |          2 |         27 |        155 |
| backup                                                                                    |         64 |      7,900 |      1,048 |        537 |      9,485 |
| backup (Files)                                                                            |          6 |      1,583 |        119 |         99 |      1,801 |
| backup/codegen                                                                            |          7 |        573 |        103 |         55 |        731 |
| backup/parser                                                                             |         38 |      5,033 |        682 |        288 |      6,003 |
| backup/parser (Files)                                                                     |          7 |      1,742 |        151 |         88 |      1,981 |
| backup/parser/directives                                                                  |          7 |        347 |         96 |          8 |        451 |
| backup/parser/expression                                                                  |         13 |      1,424 |        269 |        124 |      1,817 |
| backup/parser/expression (Files)                                                          |          3 |        492 |         71 |         24 |        587 |
| backup/parser/expression/buffer                                                           |          6 |        723 |         96 |         87 |        906 |
| backup/parser/expression/flow                                                             |          4 |        209 |        102 |         13 |        324 |
| backup/parser/next_var                                                                    |          6 |        877 |         91 |         41 |      1,009 |
| backup/parser/properties                                                                  |          1 |        217 |         25 |          9 |        251 |
| backup/parser/returns                                                                     |          2 |        260 |         33 |          9 |        302 |
| backup/parser/tostr                                                                       |          2 |        166 |         17 |          9 |        192 |
| backup/utils                                                                              |         13 |        711 |        144 |         95 |        950 |
| docs                                                                                      |          8 |      2,866 |         17 |        421 |      3,304 |
| docs (Files)                                                                              |          5 |      2,438 |         17 |        366 |      2,821 |
| docs/blog                                                                                 |          1 |        426 |          0 |         55 |        481 |
| docs/vendor                                                                               |          2 |          2 |          0 |          0 |          2 |
| docs/vendor/prism                                                                         |          2 |          2 |          0 |          0 |          2 |
| lsp                                                                                       |          9 |        743 |         28 |         53 |        824 |
