"filename", "language", "Markdown", "C++", "C", "smoλ", "HTML", "JavaScript", "comment", "blank", "total"
"/home/maniospas/Desktop/p4ot/smol/README.md", "Markdown", -4, 0, 0, 0, 0, 0, 0, -1, -5
"/home/maniospas/Desktop/p4ot/smol/backup/codegen.h", "C++", 0, 78, 0, 0, 0, 0, 0, 10, 88
"/home/maniospas/Desktop/p4ot/smol/backup/codegen/codegen.cpp", "C++", 0, 126, 0, 0, 0, 0, 17, 10, 153
"/home/maniospas/Desktop/p4ot/smol/backup/codegen/codegen_all.cpp", "C++", 0, 105, 0, 0, 0, 0, 13, 7, 125
"/home/maniospas/Desktop/p4ot/smol/backup/codegen/codegen_sync.cpp", "C++", 0, 52, 0, 0, 0, 0, 15, 14, 81
"/home/maniospas/Desktop/p4ot/smol/backup/codegen/handle_def_of_service.cpp", "C++", 0, 94, 0, 0, 0, 0, 13, 5, 112
"/home/maniospas/Desktop/p4ot/smol/backup/codegen/handle_include.cpp", "C++", 0, 107, 0, 0, 0, 0, 21, 7, 135
"/home/maniospas/Desktop/p4ot/smol/backup/codegen/handle_install.cpp", "C++", 0, 45, 0, 0, 0, 0, 12, 3, 60
"/home/maniospas/Desktop/p4ot/smol/backup/codegen/handle_union.cpp", "C++", 0, 44, 0, 0, 0, 0, 12, 9, 65
"/home/maniospas/Desktop/p4ot/smol/backup/def.cpp", "C++", 0, 72, 0, 0, 0, 0, 12, 6, 90
"/home/maniospas/Desktop/p4ot/smol/backup/def.h", "C++", 0, 304, 0, 0, 0, 0, 25, 26, 355
"/home/maniospas/Desktop/p4ot/smol/backup/parser/assign_variable.cpp", "C++", 0, 120, 0, 0, 0, 0, 15, 2, 137
"/home/maniospas/Desktop/p4ot/smol/backup/parser/call_type.cpp", "C++", 0, 543, 0, 0, 0, 0, 29, 27, 599
"/home/maniospas/Desktop/p4ot/smol/backup/parser/directives/parse_directive.cpp", "C++", 0, 76, 0, 0, 0, 0, 12, 2, 90
"/home/maniospas/Desktop/p4ot/smol/backup/parser/directives/parse_directive_body.cpp", "C++", 0, 46, 0, 0, 0, 0, 13, 1, 60
"/home/maniospas/Desktop/p4ot/smol/backup/parser/directives/parse_directive_fail.cpp", "C++", 0, 53, 0, 0, 0, 0, 12, 1, 66
"/home/maniospas/Desktop/p4ot/smol/backup/parser/directives/parse_directive_finally.cpp", "C++", 0, 59, 0, 0, 0, 0, 12, 1, 72
"/home/maniospas/Desktop/p4ot/smol/backup/parser/directives/parse_directive_head.cpp", "C++", 0, 30, 0, 0, 0, 0, 12, 1, 43
"/home/maniospas/Desktop/p4ot/smol/backup/parser/directives/parse_directive_link.cpp", "C++", 0, 27, 0, 0, 0, 0, 12, 1, 40
"/home/maniospas/Desktop/p4ot/smol/backup/parser/directives/parse_directive_release.cpp", "C++", 0, 56, 0, 0, 0, 0, 23, 1, 80
"/home/maniospas/Desktop/p4ot/smol/backup/parser/expression/buffer/parse_buffer_create.cpp", "C++", 0, 131, 0, 0, 0, 0, 19, 5, 155
"/home/maniospas/Desktop/p4ot/smol/backup/parser/expression/buffer/parse_buffer_expect.cpp", "C++", 0, 132, 0, 0, 0, 0, 17, 16, 165
"/home/maniospas/Desktop/p4ot/smol/backup/parser/expression/buffer/parse_buffer_len.cpp", "C++", 0, 47, 0, 0, 0, 0, 12, 3, 62
"/home/maniospas/Desktop/p4ot/smol/backup/parser/expression/buffer/parse_buffer_pop.cpp", "C++", 0, 141, 0, 0, 0, 0, 12, 28, 181
"/home/maniospas/Desktop/p4ot/smol/backup/parser/expression/buffer/parse_buffer_push.cpp", "C++", 0, 151, 0, 0, 0, 0, 19, 21, 191
"/home/maniospas/Desktop/p4ot/smol/backup/parser/expression/buffer/parse_buffer_put.cpp", "C++", 0, 121, 0, 0, 0, 0, 17, 14, 152
"/home/maniospas/Desktop/p4ot/smol/backup/parser/expression/flow/parse_if.cpp", "C++", 0, 88, 0, 0, 0, 0, 32, 4, 124
"/home/maniospas/Desktop/p4ot/smol/backup/parser/expression/flow/parse_on.cpp", "C++", 0, 12, 0, 0, 0, 0, 35, 3, 50
"/home/maniospas/Desktop/p4ot/smol/backup/parser/expression/flow/parse_while.cpp", "C++", 0, 29, 0, 0, 0, 0, 16, 2, 47
"/home/maniospas/Desktop/p4ot/smol/backup/parser/expression/flow/parse_with.cpp", "C++", 0, 80, 0, 0, 0, 0, 19, 4, 103
"/home/maniospas/Desktop/p4ot/smol/backup/parser/expression/parse_expression.cpp", "C++", 0, 173, 0, 0, 0, 0, 31, 14, 218
"/home/maniospas/Desktop/p4ot/smol/backup/parser/expression/parse_primitive.cpp", "C++", 0, 20, 0, 0, 0, 0, 14, 2, 36
