"filename", "language", "ARM", "Makefile", "Markdown", "HTML", "C", "YAML", "C++", "JavaScript", "JSON", "PostCSS", "Python", "comment", "blank", "total"
"/home/maniospas/Desktop/p4ot/smol/.github/workflows/release.yml", "YAML", 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 0, 2, 27, 155
"/home/maniospas/Desktop/p4ot/smol/Makefile", "Makefile", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 37
"/home/maniospas/Desktop/p4ot/smol/README.md", "Markdown", 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 71
"/home/maniospas/Desktop/p4ot/smol/backup/codegen.h", "C++", 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 10, 88
"/home/maniospas/Desktop/p4ot/smol/backup/codegen/codegen.cpp", "C++", 0, 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 17, 10, 153
"/home/maniospas/Desktop/p4ot/smol/backup/codegen/codegen_all.cpp", "C++", 0, 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 13, 7, 125
"/home/maniospas/Desktop/p4ot/smol/backup/codegen/codegen_sync.cpp", "C++", 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 15, 14, 81
"/home/maniospas/Desktop/p4ot/smol/backup/codegen/handle_def_of_service.cpp", "C++", 0, 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 13, 5, 112
"/home/maniospas/Desktop/p4ot/smol/backup/codegen/handle_include.cpp", "C++", 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 21, 7, 135
"/home/maniospas/Desktop/p4ot/smol/backup/codegen/handle_install.cpp", "C++", 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 12, 3, 60
"/home/maniospas/Desktop/p4ot/smol/backup/codegen/handle_union.cpp", "C++", 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 12, 9, 65
"/home/maniospas/Desktop/p4ot/smol/backup/def.cpp", "C++", 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 12, 6, 90
